danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,audio_features,7ytR5pFWmSjzHJIeQkgog4,spotify:track:7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,4,DaBaby & Roddy Ricch,ROCKSTAR (feat. Roddy Ricch)
0.682,0.72,11,-8.173,0,0.0381,0.326,0.0,0.148,0.673,117.003,audio_features,2UbVnbE5FH6008mAm6Mmgw,spotify:track:2UbVnbE5FH6008mAm6Mmgw,https://api.spotify.com/v1/tracks/2UbVnbE5FH6008mAm6Mmgw,https://api.spotify.com/v1/audio-analysis/2UbVnbE5FH6008mAm6Mmgw,169011,4,OneRepublic,Run
0.459,0.732,2,-5.493,0,0.0593,0.0316,1.07e-05,0.279,0.0609,127.938,audio_features,7nvaEKdCDWbnQK7uJsCS5y,spotify:track:7nvaEKdCDWbnQK7uJsCS5y,https://api.spotify.com/v1/tracks/7nvaEKdCDWbnQK7uJsCS5y,https://api.spotify.com/v1/audio-analysis/7nvaEKdCDWbnQK7uJsCS5y,188438,4,David Guetta & MORTEN & John Martin,Impossible (feat. John Martin)
0.636,0.822,0,-4.321,0,0.0507,0.0534,1.99e-05,0.121,0.338,127.225,audio_features,63bWXWGcWnRQvdS8bJWdkB,spotify:track:63bWXWGcWnRQvdS8bJWdkB,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,147402,4,Alok & Alida,Love Again (feat. Alida)
0.8,0.56,5,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,audio_features,6EDO9iiTtwNv6waLwa1UUq,spotify:track:6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,200221,4,DJ Khaled & Drake,POPSTAR (feat. Drake)
0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,audio_features,33gwZOGJWEZ7dRWPqPxBEZ,spotify:track:33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/tracks/33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/audio-analysis/33gwZOGJWEZ7dRWPqPxBEZ,199758,4,Big Sean & Post Malone,Wolves (feat. Post Malone)
0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,audio_features,5vGLcdRuSbUhD8ScwsGSdA,spotify:track:5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/tracks/5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/audio-analysis/5vGLcdRuSbUhD8ScwsGSdA,123263,4,CJ,Whoopty
0.65,0.738,4,-6.46,0,0.158,0.0539,0.0,0.206,0.336,119.827,audio_features,3vNsOdrDl6UbCv03oqLvUx,spotify:track:3vNsOdrDl6UbCv03oqLvUx,https://api.spotify.com/v1/tracks/3vNsOdrDl6UbCv03oqLvUx,https://api.spotify.com/v1/audio-analysis/3vNsOdrDl6UbCv03oqLvUx,171291,4,Topic & A7S & Lil Baby,Why Do You Lie To Me
0.734,0.672,11,-8.375,0,0.0531,0.135,0.0126,0.111,0.245,117.987,audio_features,1R58ZwAFGpy4iMxa0mPmIN,spotify:track:1R58ZwAFGpy4iMxa0mPmIN,https://api.spotify.com/v1/tracks/1R58ZwAFGpy4iMxa0mPmIN,https://api.spotify.com/v1/audio-analysis/1R58ZwAFGpy4iMxa0mPmIN,164746,4,Dimitri Vegas,Pull Me Closer
0.8,0.66,0,-4.903,1,0.158,0.158,0.02,0.14,0.634,117.923,audio_features,4NexTaCZZ7Ehnf03A6SVjt,spotify:track:4NexTaCZZ7Ehnf03A6SVjt,https://api.spotify.com/v1/tracks/4NexTaCZZ7Ehnf03A6SVjt,https://api.spotify.com/v1/audio-analysis/4NexTaCZZ7Ehnf03A6SVjt,140012,4,Galantis & JVKE,Dandelion
0.7,0.764,9,-4.836,0,0.0314,0.0247,0.0,0.162,0.424,125.02,audio_features,7k3uKOLzMCvYM00E3QZTSq,spotify:track:7k3uKOLzMCvYM00E3QZTSq,https://api.spotify.com/v1/tracks/7k3uKOLzMCvYM00E3QZTSq,https://api.spotify.com/v1/audio-analysis/7k3uKOLzMCvYM00E3QZTSq,202652,4,Sonny Fodera & Ella Eyre,Wired (with Ella Eyre)
0.798,0.752,1,-5.947,1,0.227,0.128,0.0362,0.0795,0.565,125.996,audio_features,1HHnQYqcnlnE9q7LGFFGFj,spotify:track:1HHnQYqcnlnE9q7LGFFGFj,https://api.spotify.com/v1/tracks/1HHnQYqcnlnE9q7LGFFGFj,https://api.spotify.com/v1/audio-analysis/1HHnQYqcnlnE9q7LGFFGFj,164740,4,Icona Pop & VIZE,Off Of My Mind
0.732,0.864,3,-5.94,0,0.0378,0.161,1.34e-05,0.367,0.568,118.032,audio_features,7ltLi7CG003USSGYsSba9s,spotify:track:7ltLi7CG003USSGYsSba9s,https://api.spotify.com/v1/tracks/7ltLi7CG003USSGYsSba9s,https://api.spotify.com/v1/audio-analysis/7ltLi7CG003USSGYsSba9s,173743,4,Alok & Sofi Tukker & INNA,It Don’t Matter - Spotify Singles
0.747,0.749,0,-6.337,1,0.0558,0.0798,1.79e-06,0.318,0.914,121.964,audio_features,7bRu6qrKsJlwbxf04aZiTT,spotify:track:7bRu6qrKsJlwbxf04aZiTT,https://api.spotify.com/v1/tracks/7bRu6qrKsJlwbxf04aZiTT,https://api.spotify.com/v1/audio-analysis/7bRu6qrKsJlwbxf04aZiTT,138200,4,HRVY,1 Day 2 Nights
0.759,0.807,8,-5.812,0,0.122,0.448,0.0,0.105,0.62,123.904,audio_features,0Cnb8XdGDMHAmIRBUJMkIS,spotify:track:0Cnb8XdGDMHAmIRBUJMkIS,https://api.spotify.com/v1/tracks/0Cnb8XdGDMHAmIRBUJMkIS,https://api.spotify.com/v1/audio-analysis/0Cnb8XdGDMHAmIRBUJMkIS,136996,4,Toby Romeo & Felix Jaehn & FAULHABER,Where The Lights Are Low
0.757,0.762,10,-5.526,1,0.134,0.0356,0.0,0.0607,0.72,126.064,audio_features,5irZKxxt31BLx2DzGDVt8W,spotify:track:5irZKxxt31BLx2DzGDVt8W,https://api.spotify.com/v1/tracks/5irZKxxt31BLx2DzGDVt8W,https://api.spotify.com/v1/audio-analysis/5irZKxxt31BLx2DzGDVt8W,139524,4,BODYWORX & MOTi,Flex & Pump (with MOTi)
0.685,0.933,1,-3.67,0,0.0527,6.64e-05,0.555,0.0716,0.776,127.979,audio_features,6m5JQ8osGRHPqoRRbiRiEE,spotify:track:6m5JQ8osGRHPqoRRbiRiEE,https://api.spotify.com/v1/tracks/6m5JQ8osGRHPqoRRbiRiEE,https://api.spotify.com/v1/audio-analysis/6m5JQ8osGRHPqoRRbiRiEE,139000,4,Jason Derulo & Puri & Jhorrmountain & Henry Fong,Coño - Henry Fong Remix
0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,audio_features,43PGPuHIlVOc04jrZVh9L6,spotify:track:43PGPuHIlVOc04jrZVh9L6,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,https://api.spotify.com/v1/audio-analysis/43PGPuHIlVOc04jrZVh9L6,165926,4,Polo G,RAPSTAR
0.591,0.719,11,-7.824,0,0.215,0.0201,3.17e-06,0.906,0.142,100.014,audio_features,3zQpGaH50HeMjxurMZVF6q,spotify:track:3zQpGaH50HeMjxurMZVF6q,https://api.spotify.com/v1/tracks/3zQpGaH50HeMjxurMZVF6q,https://api.spotify.com/v1/audio-analysis/3zQpGaH50HeMjxurMZVF6q,186805,4,Swedish House Mafia & Ty Dolla $ign & 070 Shake,Lifetime (with Ty Dolla $ign & 070 Shake)
0.532,0.625,1,-7.472,0,0.0506,0.12,3.35e-05,0.103,0.297,145.857,audio_features,5NQKpa6uCqZcaFkAbUK4XB,spotify:track:5NQKpa6uCqZcaFkAbUK4XB,https://api.spotify.com/v1/tracks/5NQKpa6uCqZcaFkAbUK4XB,https://api.spotify.com/v1/audio-analysis/5NQKpa6uCqZcaFkAbUK4XB,200548,4,Jauz & HALIENE,Oceans & Galaxies
0.773,0.839,5,-4.046,1,0.0566,0.0276,0.00797,0.132,0.303,123.975,audio_features,0d1ujEcFwTqA4kWliTSJim,spotify:track:0d1ujEcFwTqA4kWliTSJim,https://api.spotify.com/v1/tracks/0d1ujEcFwTqA4kWliTSJim,https://api.spotify.com/v1/audio-analysis/0d1ujEcFwTqA4kWliTSJim,132598,4,Alan Walker & Georgia Ku,Don't You Hold Me Down
0.633,0.844,5,-3.815,0,0.0461,0.0451,0.0,0.097,0.637,125.032,audio_features,6D9pncRlZZoq4oc1tzAC1y,spotify:track:6D9pncRlZZoq4oc1tzAC1y,https://api.spotify.com/v1/tracks/6D9pncRlZZoq4oc1tzAC1y,https://api.spotify.com/v1/audio-analysis/6D9pncRlZZoq4oc1tzAC1y,177746,4,Andrew Rayel,Silver Lining
0.732,0.956,2,-2.775,1,0.0708,0.017,6.99e-06,0.357,0.375,145.103,audio_features,244AoGCbxOWUhaRzTR7Spz,spotify:track:244AoGCbxOWUhaRzTR7Spz,https://api.spotify.com/v1/tracks/244AoGCbxOWUhaRzTR7Spz,https://api.spotify.com/v1/audio-analysis/244AoGCbxOWUhaRzTR7Spz,170807,4,Marshmello & Eptic & Juicy J,Hitta (feat. Juicy J)
0.762,0.788,9,-4.087,0,0.174,0.272,0.0,0.114,0.672,140.993,audio_features,1viUV5EGlKGCiSveBfFeQg,spotify:track:1viUV5EGlKGCiSveBfFeQg,https://api.spotify.com/v1/tracks/1viUV5EGlKGCiSveBfFeQg,https://api.spotify.com/v1/audio-analysis/1viUV5EGlKGCiSveBfFeQg,175640,4,Ty Dolla $ign & Jack Harlow & 24kGoldn,I Won
0.664,0.781,9,-5.3,0,0.151,0.00575,0.0,0.139,0.343,127.919,audio_features,50Q24gRvLy128dfU2DDoao,spotify:track:50Q24gRvLy128dfU2DDoao,https://api.spotify.com/v1/tracks/50Q24gRvLy128dfU2DDoao,https://api.spotify.com/v1/audio-analysis/50Q24gRvLy128dfU2DDoao,150469,4,R3HAB & Timmy Trumpet & W&W,Distant Memory (with Timmy Trumpet x W&W)
0.612,0.862,8,-2.903,1,0.037,0.041,0.0,0.0907,0.354,123.849,audio_features,4laAKIq9ZxBCwf99rauPYb,spotify:track:4laAKIq9ZxBCwf99rauPYb,https://api.spotify.com/v1/tracks/4laAKIq9ZxBCwf99rauPYb,https://api.spotify.com/v1/audio-analysis/4laAKIq9ZxBCwf99rauPYb,160766,4,Becky Hill & David Guetta,Remember
0.803,0.796,6,-5.077,0,0.0343,0.0522,2.69e-05,0.25,0.549,114.95,audio_features,2rUsJXt4NeeDiIU6sBvrxo,spotify:track:2rUsJXt4NeeDiIU6sBvrxo,https://api.spotify.com/v1/tracks/2rUsJXt4NeeDiIU6sBvrxo,https://api.spotify.com/v1/audio-analysis/2rUsJXt4NeeDiIU6sBvrxo,129814,4,Robin Schulz & KIDDO & Ofenbach,All We Got (feat. KIDDO) - Ofenbach Remix
0.736,0.531,6,-6.542,1,0.0826,0.109,0.000926,0.107,0.753,122.957,audio_features,3DWOrtHvdwpv0nmzEoJikH,spotify:track:3DWOrtHvdwpv0nmzEoJikH,https://api.spotify.com/v1/tracks/3DWOrtHvdwpv0nmzEoJikH,https://api.spotify.com/v1/audio-analysis/3DWOrtHvdwpv0nmzEoJikH,129445,4,Robin M & Dantae The Kid,Moment
0.688,0.725,2,-7.831,1,0.0456,0.0206,9.18e-06,0.0859,0.224,104.018,audio_features,282R6Lvm9nLtpx8AzUwJe0,spotify:track:282R6Lvm9nLtpx8AzUwJe0,https://api.spotify.com/v1/tracks/282R6Lvm9nLtpx8AzUwJe0,https://api.spotify.com/v1/audio-analysis/282R6Lvm9nLtpx8AzUwJe0,163390,4,DJ Snake & Rick Ross & Rich Brian,Run It (feat. Rick Ross & Rich Brian)
0.633,0.866,1,-3.694,1,0.149,0.0246,0.001,0.0904,0.161,95.059,audio_features,0qLCGr3tEqsvk5FfHU2XqV,spotify:track:0qLCGr3tEqsvk5FfHU2XqV,https://api.spotify.com/v1/tracks/0qLCGr3tEqsvk5FfHU2XqV,https://api.spotify.com/v1/audio-analysis/0qLCGr3tEqsvk5FfHU2XqV,166737,4,Don Diablo & Galantis,Tears For Later
0.81,0.817,8,-5.327,1,0.0902,0.071,1.82e-06,0.0488,0.267,125.989,audio_features,7sXfnVRtIuohi0PQiyDVV8,spotify:track:7sXfnVRtIuohi0PQiyDVV8,https://api.spotify.com/v1/tracks/7sXfnVRtIuohi0PQiyDVV8,https://api.spotify.com/v1/audio-analysis/7sXfnVRtIuohi0PQiyDVV8,156190,4,BODYWORX & MOTi,No Pain No Gain
0.838,0.711,0,-5.487,1,0.0855,0.0251,0.769,0.0961,0.291,123.985,audio_features,5OJbBrGPY4scEGwMysuyLb,spotify:track:5OJbBrGPY4scEGwMysuyLb,https://api.spotify.com/v1/tracks/5OJbBrGPY4scEGwMysuyLb,https://api.spotify.com/v1/audio-analysis/5OJbBrGPY4scEGwMysuyLb,147976,4,KVSH & Schillist,Sicko Drop
0.725,0.794,7,-2.421,0,0.0699,0.305,0.0,0.106,0.754,123.964,audio_features,54zJ1SxDe0CQhWRij7E0no,spotify:track:54zJ1SxDe0CQhWRij7E0no,https://api.spotify.com/v1/tracks/54zJ1SxDe0CQhWRij7E0no,https://api.spotify.com/v1/audio-analysis/54zJ1SxDe0CQhWRij7E0no,214560,4,Becky Hill,Last Time
0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,audio_features,0PvFJmanyNQMseIFrU708S,spotify:track:0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,4,Pop Smoke & Lil Baby & DaBaby,For The Night (feat. Lil Baby & DaBaby)
0.833,0.639,0,-3.825,0,0.0881,0.0392,4.24e-05,0.162,0.653,146.996,audio_features,3srQQxcIZO3PxtOJ83BmDM,spotify:track:3srQQxcIZO3PxtOJ83BmDM,https://api.spotify.com/v1/tracks/3srQQxcIZO3PxtOJ83BmDM,https://api.spotify.com/v1/audio-analysis/3srQQxcIZO3PxtOJ83BmDM,164898,4,TroyBoi & Healthy Chill,Favorite
0.737,0.681,10,-10.063,0,0.0536,0.0401,0.0011,0.31,0.799,124.023,audio_features,6VfKN3j3Cqb7nMWZPIX3bJ,spotify:track:6VfKN3j3Cqb7nMWZPIX3bJ,https://api.spotify.com/v1/tracks/6VfKN3j3Cqb7nMWZPIX3bJ,https://api.spotify.com/v1/audio-analysis/6VfKN3j3Cqb7nMWZPIX3bJ,210001,4,Tchami & Gunna,Praise (feat. Gunna)
0.468,0.903,4,-5.026,0,0.101,0.00421,0.0,0.365,0.366,76.101,audio_features,0Kaai4pEUw3hmnVHW3R5IW,spotify:track:0Kaai4pEUw3hmnVHW3R5IW,https://api.spotify.com/v1/tracks/0Kaai4pEUw3hmnVHW3R5IW,https://api.spotify.com/v1/audio-analysis/0Kaai4pEUw3hmnVHW3R5IW,232105,4,Cheat Codes & blackbear & PRINCE$$ ROSIE & Trippie Redd & NGHTMRE,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE) - NGHTMRE Remix"
0.746,0.576,11,-4.796,0,0.0345,0.0204,0.0811,0.0959,0.0769,123.036,audio_features,5QUbOFOkbDlt4ZY7bdL4Am,spotify:track:5QUbOFOkbDlt4ZY7bdL4Am,https://api.spotify.com/v1/tracks/5QUbOFOkbDlt4ZY7bdL4Am,https://api.spotify.com/v1/audio-analysis/5QUbOFOkbDlt4ZY7bdL4Am,173951,4,ZHU & 24kGoldn,I Admit It (feat. 24kGoldn)
0.742,0.873,11,-5.792,0,0.058,0.0355,0.00017,0.217,0.557,123.016,audio_features,1x05gL9CMLZte5ZizwDGZM,spotify:track:1x05gL9CMLZte5ZizwDGZM,https://api.spotify.com/v1/tracks/1x05gL9CMLZte5ZizwDGZM,https://api.spotify.com/v1/audio-analysis/1x05gL9CMLZte5ZizwDGZM,146347,4,Anabel Englund & NERVO,Picture Us - NERVO Remix
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,audio_features,2SAqBLGA283SUiwJ3xOUVI,spotify:track:2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,261493,4,Drake & Lil Durk,Laugh Now Cry Later (feat. Lil Durk)
0.693,0.689,5,-5.49,1,0.077,0.103,0.0,0.111,0.4,102.035,audio_features,6M0RLlETmRWBLRkuwohvE5,spotify:track:6M0RLlETmRWBLRkuwohvE5,https://api.spotify.com/v1/tracks/6M0RLlETmRWBLRkuwohvE5,https://api.spotify.com/v1/audio-analysis/6M0RLlETmRWBLRkuwohvE5,190588,4,Don Diablo & Ty Dolla $ign,Too Much To Ask
0.733,0.96,7,-3.597,1,0.0295,0.0514,0.00199,0.287,0.811,124.01,audio_features,0vR2rIVORmgeKiGIgNT0fV,spotify:track:0vR2rIVORmgeKiGIgNT0fV,https://api.spotify.com/v1/tracks/0vR2rIVORmgeKiGIgNT0fV,https://api.spotify.com/v1/audio-analysis/0vR2rIVORmgeKiGIgNT0fV,189672,4,Calvin Harris & Tom Grennan,By Your Side (feat. Tom Grennan)
0.677,0.631,3,-6.876,0,0.0603,0.168,0.216,0.0842,0.543,123.999,audio_features,5Q8uxf5IIGcvB18tRXu0Rp,spotify:track:5Q8uxf5IIGcvB18tRXu0Rp,https://api.spotify.com/v1/tracks/5Q8uxf5IIGcvB18tRXu0Rp,https://api.spotify.com/v1/audio-analysis/5Q8uxf5IIGcvB18tRXu0Rp,166452,4,Alok & Daniel Blume,Rapture
0.444,0.719,1,-3.513,0,0.0666,0.122,5.3e-06,0.115,0.159,149.941,audio_features,7hCZVX8ogwzgszIKtkD6Bv,spotify:track:7hCZVX8ogwzgszIKtkD6Bv,https://api.spotify.com/v1/tracks/7hCZVX8ogwzgszIKtkD6Bv,https://api.spotify.com/v1/audio-analysis/7hCZVX8ogwzgszIKtkD6Bv,272000,4,Jason Ross & Blanke & Chandler Leighton,One More Day (with Chandler Leighton)
0.676,0.9,6,-6.469,1,0.0881,0.0105,0.0136,0.0942,0.482,122.984,audio_features,4NPkQtN5w0T4ju8T6mYVsJ,spotify:track:4NPkQtN5w0T4ju8T6mYVsJ,https://api.spotify.com/v1/tracks/4NPkQtN5w0T4ju8T6mYVsJ,https://api.spotify.com/v1/audio-analysis/4NPkQtN5w0T4ju8T6mYVsJ,167846,4,KREAM,Take Control
0.731,0.742,0,-9.151,1,0.0986,0.363,0.205,0.17,0.224,130.067,audio_features,2OlXEjn4FufYIVL9KC1FHO,spotify:track:2OlXEjn4FufYIVL9KC1FHO,https://api.spotify.com/v1/tracks/2OlXEjn4FufYIVL9KC1FHO,https://api.spotify.com/v1/audio-analysis/2OlXEjn4FufYIVL9KC1FHO,133846,4,Doja Cat & DJ Sliink,Streets - DJ Sliink Remix
0.752,0.771,6,-5.95,1,0.0311,0.00341,1.73e-05,0.0905,0.527,126.02,audio_features,0SyxZC4wlqAwf20cHE6Xon,spotify:track:0SyxZC4wlqAwf20cHE6Xon,https://api.spotify.com/v1/tracks/0SyxZC4wlqAwf20cHE6Xon,https://api.spotify.com/v1/audio-analysis/0SyxZC4wlqAwf20cHE6Xon,162213,4,La Roux & GAMPER & DADONI,Bulletproof
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,audio_features,5QO79kh1waicV47BqGRL3g,spotify:track:5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,4,The Weeknd,Save Your Tears
0.691,0.661,2,-3.263,1,0.0348,0.00222,0.0258,0.207,0.635,126.021,audio_features,0KJAVizRhvcLNd2f8QxhdI,spotify:track:0KJAVizRhvcLNd2f8QxhdI,https://api.spotify.com/v1/tracks/0KJAVizRhvcLNd2f8QxhdI,https://api.spotify.com/v1/audio-analysis/0KJAVizRhvcLNd2f8QxhdI,215238,4,BIJOU & SPLASHWOE,Chop It Up
0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,audio_features,2MbdDtCv5LUVjYy9RuGTgC,spotify:track:2MbdDtCv5LUVjYy9RuGTgC,https://api.spotify.com/v1/tracks/2MbdDtCv5LUVjYy9RuGTgC,https://api.spotify.com/v1/audio-analysis/2MbdDtCv5LUVjYy9RuGTgC,227478,4,Tory Lanez & Jack Harlow & DaBaby & Lil Wayne,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix"
0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,audio_features,1XXimziG1uhM0eDNCZCrUl,spotify:track:1XXimziG1uhM0eDNCZCrUl,https://api.spotify.com/v1/tracks/1XXimziG1uhM0eDNCZCrUl,https://api.spotify.com/v1/audio-analysis/1XXimziG1uhM0eDNCZCrUl,156945,4,Cardi B,Up
0.366,0.802,5,-6.695,1,0.0357,0.0228,0.644,0.248,0.23,123.889,audio_features,0yjxW8s0Uuk9uKi0Nh9B7T,spotify:track:0yjxW8s0Uuk9uKi0Nh9B7T,https://api.spotify.com/v1/tracks/0yjxW8s0Uuk9uKi0Nh9B7T,https://api.spotify.com/v1/audio-analysis/0yjxW8s0Uuk9uKi0Nh9B7T,230319,4,Lane 8 & Kasablanca,Run
0.653,0.946,5,-3.757,0,0.0556,0.00812,0.000207,0.126,0.653,125.966,audio_features,4RgDgaohkG08f630ZT9QKc,spotify:track:4RgDgaohkG08f630ZT9QKc,https://api.spotify.com/v1/tracks/4RgDgaohkG08f630ZT9QKc,https://api.spotify.com/v1/audio-analysis/4RgDgaohkG08f630ZT9QKc,165714,4,Loud Luxury & Brando & Dzeko,Body - Dzeko Remix
0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,audio_features,3H7ihDc1dqLriiWXwsc2po,spotify:track:3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,166794,4,Topic & A7S,Breaking Me
0.676,0.865,9,-2.899,1,0.0412,0.0347,0.000476,0.117,0.394,121.99,audio_features,5mlNLzIdl6Ae2a4YRphSI4,spotify:track:5mlNLzIdl6Ae2a4YRphSI4,https://api.spotify.com/v1/tracks/5mlNLzIdl6Ae2a4YRphSI4,https://api.spotify.com/v1/audio-analysis/5mlNLzIdl6Ae2a4YRphSI4,202647,4,Gryffin & LOVA,Piece Of Me (with LOVA)
0.639,0.925,6,-5.408,0,0.036,0.000435,0.942,0.341,0.183,128.003,audio_features,1M0hRg4ccFGMqi00ITrxNv,spotify:track:1M0hRg4ccFGMqi00ITrxNv,https://api.spotify.com/v1/tracks/1M0hRg4ccFGMqi00ITrxNv,https://api.spotify.com/v1/audio-analysis/1M0hRg4ccFGMqi00ITrxNv,165000,4,Quintino,Switch Back
0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,audio_features,6wJYhPfqk3KGhHRG76WzOh,spotify:track:6wJYhPfqk3KGhHRG76WzOh,https://api.spotify.com/v1/tracks/6wJYhPfqk3KGhHRG76WzOh,https://api.spotify.com/v1/audio-analysis/6wJYhPfqk3KGhHRG76WzOh,162547,4,Lil Mosey,Blueberry Faygo
0.704,0.745,11,-7.664,0,0.0448,0.00135,0.741,0.234,0.0511,128.002,audio_features,1w8DxFHDDInmn5TovLKKrW,spotify:track:1w8DxFHDDInmn5TovLKKrW,https://api.spotify.com/v1/tracks/1w8DxFHDDInmn5TovLKKrW,https://api.spotify.com/v1/audio-analysis/1w8DxFHDDInmn5TovLKKrW,183750,4,David Guetta & MORTEN & Lovespeake,Save My Life (feat. Lovespeake)
0.563,0.81,2,-2.923,1,0.0525,0.00512,0.0,0.11,0.47,129.978,audio_features,42iaZygYmdyZomAtvPoxG1,spotify:track:42iaZygYmdyZomAtvPoxG1,https://api.spotify.com/v1/tracks/42iaZygYmdyZomAtvPoxG1,https://api.spotify.com/v1/audio-analysis/42iaZygYmdyZomAtvPoxG1,247385,4,ILLENIUM & Jon Bellion & Tiësto,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix]
0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,audio_features,4xMbBESczlHPUO8QeYi56p,spotify:track:4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/tracks/4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/audio-analysis/4xMbBESczlHPUO8QeYi56p,148960,4,Becky Hill & Topic,My Heart Goes (La Di Da) (feat. Topic)
0.709,0.7,1,-4.834,1,0.0746,0.00171,0.0155,0.711,0.397,145.04,audio_features,0Uhbn8GeomTRkkVAapjM4Z,spotify:track:0Uhbn8GeomTRkkVAapjM4Z,https://api.spotify.com/v1/tracks/0Uhbn8GeomTRkkVAapjM4Z,https://api.spotify.com/v1/audio-analysis/0Uhbn8GeomTRkkVAapjM4Z,162375,4,Wuki & Smokepurpp,Birdz (with Smokepurpp)
0.75,0.95,1,-2.938,1,0.194,0.077,0.000332,0.161,0.623,81.019,audio_features,3syIqcdNRjbFcWkEMRRT1d,spotify:track:3syIqcdNRjbFcWkEMRRT1d,https://api.spotify.com/v1/tracks/3syIqcdNRjbFcWkEMRRT1d,https://api.spotify.com/v1/audio-analysis/3syIqcdNRjbFcWkEMRRT1d,186667,4,AUDREY NUNA & DJ Snake,damn Right Pt. 2
0.794,0.756,5,-7.16,0,0.136,0.11,0.0,0.247,0.775,123.066,audio_features,4DuUwzP4ALMqpquHU0ltAB,spotify:track:4DuUwzP4ALMqpquHU0ltAB,https://api.spotify.com/v1/tracks/4DuUwzP4ALMqpquHU0ltAB,https://api.spotify.com/v1/audio-analysis/4DuUwzP4ALMqpquHU0ltAB,156498,4,Jack Harlow,Tyler Herro
0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99,audio_features,5JqZ3oqF00jkT81foAFvqg,spotify:track:5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/tracks/5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/audio-analysis/5JqZ3oqF00jkT81foAFvqg,169333,4,Miley Cyrus & Dua Lipa,Prisoner (feat. Dua Lipa)
0.656,0.788,3,-4.531,0,0.0525,0.0579,0.0642,0.144,0.403,125.008,audio_features,2jSVBVxFFQY15Ce0V8HUH9,spotify:track:2jSVBVxFFQY15Ce0V8HUH9,https://api.spotify.com/v1/tracks/2jSVBVxFFQY15Ce0V8HUH9,https://api.spotify.com/v1/audio-analysis/2jSVBVxFFQY15Ce0V8HUH9,145941,4,Timmy Trumpet & Lovespeake,Another Level (ft. Lovespeake)
